0,0.62559
0.021281,0.98064
0.042562,0.39904
0.063843,0.66904
0.085124,0.77702
0.10641,0.57182
0.12769,0.46522
0.14897,0.85157
0.17025,0.35603
0.19153,0.43971
0.21281,0.45777
0.23409,0.52328
0.25537,0.60043
0.27665,0.80463
0.29794,0.026861
0.31922,0.4042
0.3405,0.31408
0.36178,0.59092
0.38306,0.31621
0.40434,0.29356
0.42562,0.34693
0.4469,0.68094
0.46818,0.6337
0.48947,0.13182
0.51075,0.71854
0.53203,0.5679
0.55331,0.98791
0.57459,0.80681
0.59587,0.81585
0.61715,0.42239
0.63843,0.92468
0.65971,0.2648
0.681,0.94456
0.70228,0.95791
0.72356,0.29582
0.74484,0.96309
0.76612,0.90135
0.7874,0.20418
0.80868,0.76052
0.82996,0.42653
0.85124,0.28766
0.87253,0.0045726
0.89381,0.52479
0.91509,0.87213
0.93637,0.22169
0.95765,0.39289
0.97893,0.62288
1.0002,0.057811
1.0215,0.19056
1.0428,0.16855
1.0641,0.45456
1.0853,0.10297
1.1066,0.62837
1.1279,0.94272
1.1492,0.87863
1.1705,0.41445
1.1917,0.9858
1.213,0.19982
1.2343,0.13196
1.2556,0.58138
1.2769,0.065438
1.2981,0.95599
1.3194,0.53115
1.3407,0.49845
1.362,0.44336
1.3833,0.91142
1.4046,0.12082
1.4258,0.58334
1.4471,0.29522
1.4684,0.76491
1.4897,0.00014179
1.511,0.97993
1.5322,0.4681
1.5535,0.088917
1.5748,0.75515
1.5961,0.54914
1.6174,0.88576
1.6386,0.26698
1.6599,0.91942
1.6812,0.2678
1.7025,0.98003
1.7238,0.083953
1.7451,0.097339
1.7663,0.65518
1.7876,0.87274
1.8089,0.2321
1.8302,0.55879
1.8515,0.99545
1.8727,0.24585
1.894,0.28022
1.9153,0.28465
1.9366,0.045907
1.9579,0.78407
1.9791,0.10639
2.0004,0.83649
2.0217,0.77282
2.043,0.6474
2.0643,0.76892
2.0856,0.11052
2.1068,0.25357
2.1281,0.26404
2.1494,0.54054
2.1707,0.3784
2.192,0.088944
2.2132,0.70192
2.2345,0.37348
2.2558,0.6085
2.2771,0.32629
2.2984,0.54213
2.3196,0.76872
2.3409,0.41334
2.3622,0.27203
2.3835,0.21329
2.4048,0.46636
2.426,0.61752
2.4473,0.51043
2.4686,0.28011
2.4899,0.36658
2.5112,0.8223
2.5325,0.95538
2.5537,0.09967
2.575,0.43117
2.5963,0.91445
2.6176,0.85673
2.6389,0.76764
2.6601,0.050341
2.6814,0.91488
2.7027,0.31027
2.724,0.1866
2.7453,0.65529
2.7665,0.80387
2.7878,0.71087
2.8091,0.86354
2.8304,0.18096
2.8517,0.050548
2.873,0.72575
2.8942,0.77947
2.9155,0.26714
2.9368,0.59151
2.9581,0.18157
2.9794,0.65892
3.0006,0.42913
3.0219,0.97256
3.0432,0.42197
3.0645,0.22467
3.0858,0.80789
3.107,0.6127
3.1283,0.014259
3.1496,0.75635
3.1709,0.24593
3.1922,0.58643
3.2134,0.40125
3.2347,0.15627
3.256,0.69849
3.2773,0.8263
3.2986,0.106
3.3199,0.23576
3.3411,0.65684
3.3624,0.70718
3.3837,0.29322
3.405,0.2705
3.4263,0.32928
3.4475,0.47374
3.4688,0.2671
3.4901,0.58551
3.5114,0.8962
3.5327,0.8912
3.5539,0.29448
3.5752,0.22864
3.5965,0.89242
3.6178,0.55111
3.6391,0.37582
3.6604,0.37168
3.6816,0.9051
3.7029,0.19467
3.7242,0.28191
3.7455,0.64972
3.7668,0.51793
3.788,0.86993
3.8093,0.49514
3.8306,0.63316
3.8519,0.43984
3.8732,0.82716
3.8944,0.34605
3.9157,0.43081
3.937,0.08871
3.9583,0.60452
3.9796,0.30231
4.0009,0.47143
4.0221,0.34172
4.0434,0.66163
4.0647,0.037808
4.086,0.87483
4.1073,0.58922
