times,voltages
0,0.81472
0.001,0.90579
0.002,0.12699
0.003,0.91338
0.004,0.63236
0.005,0.09754
0.006,0.2785
0.007,0.54688
0.008,0.95751
0.009,0.96489
0.01,0.15761
0.011,0.97059
0.012,0.95717
0.013,0.48538
0.014,0.80028
0.015,0.14189
0.016,0.42176
0.017,0.91574
0.018,0.79221
0.019,0.95949
0.02,0.65574
0.021,0.035712
0.022,0.84913
0.023,0.93399
0.024,0.67874
0.025,0.75774
0.026,0.74313
0.027,0.39223
0.028,0.65548
0.029,0.17119
0.03,0.70605
0.031,0.031833
0.032,0.27692
0.033,0.046171
0.034,0.097132
0.035,0.82346
0.036,0.69483
0.037,0.3171
0.038,0.95022
0.039,0.034446
0.04,0.43874
0.041,0.38156
0.042,0.76552
0.043,0.7952
0.044,0.18687
0.045,0.48976
0.046,0.44559
0.047,0.64631
0.048,0.70936
0.049,0.75469
0.05,0.27603
0.051,0.6797
0.052,0.6551
0.053,0.16261
0.054,0.119
0.055,0.49836
0.056,0.95974
0.057,0.34039
0.058,0.58527
0.059,0.22381
0.06,0.75127
0.061,0.2551
0.062,0.50596
0.063,0.69908
0.064,0.8909
0.065,0.95929
0.066,0.54722
0.067,0.13862
0.068,0.14929
0.069,0.25751
0.07,0.84072
0.071,0.25428
0.072,0.81428
0.073,0.24352
0.074,0.92926
0.075,0.34998
0.076,0.1966
0.077,0.25108
0.078,0.61604
0.079,0.47329
0.08,0.35166
0.081,0.83083
0.082,0.58526
0.083,0.54972
0.084,0.91719
0.085,0.28584
0.086,0.7572
0.087,0.75373
0.088,0.38045
0.089,0.56782
0.09,0.075854
0.091,0.05395
0.092,0.5308
0.093,0.77917
0.094,0.93401
0.095,0.12991
0.096,0.56882
0.097,0.46939
0.098,0.011902
0.099,0.33712
0.1,0.16218
0.101,0.79428
0.102,0.31122
0.103,0.52853
0.104,0.16565
0.105,0.60198
0.106,0.26297
0.107,0.65408
0.108,0.68921
0.109,0.74815
0.11,0.45054
0.111,0.083821
0.112,0.22898
0.113,0.91334
0.114,0.15238
0.115,0.82582
0.116,0.53834
0.117,0.99613
0.118,0.078176
0.119,0.44268
0.12,0.10665
0.121,0.9619
0.122,0.0046342
0.123,0.77491
0.124,0.8173
0.125,0.86869
0.126,0.084436
0.127,0.39978
0.128,0.25987
0.129,0.80007
0.13,0.43141
0.131,0.91065
0.132,0.18185
0.133,0.2638
0.134,0.14554
0.135,0.13607
0.136,0.86929
0.137,0.5797
0.138,0.54986
0.139,0.14495
0.14,0.85303
0.141,0.62206
0.142,0.35095
0.143,0.51325
